44,0,0.000365710252783,0.000395899343661,0.000434596271600,0.000481907155699,0.000537553362292,0.000600381952677,0.000668156254306,0.000737596060836,0.000804764586789,0.000866250863450,0.000385411202214,0.000425222516365,0.000475603822978,0.000536763698213,0.000608262747053,0.000688365286822,0.000773793698911,0.000859786402131,0.000940498060122,0.001010485082675,0.000409249922622,0.000459726566355,0.000523637018243,0.000601120113123,0.000691070653432,0.000790592266481,0.000895220098736,0.000999344518353,0.001096242306075,0.001178814427363,0.000435846014591,0.000497301164859,0.000575603088165,0.000670400704918,0.000779005831485,0.000896435809298,0.001017189002937,0.001136740177366,0.001250349933202,0.001350939673803,0.000467213674114,0.000540091009141,0.000633236407549,0.000745214901832,0.000870535620949,0.001001031841403,0.001130697876843,0.001259059845809,0.001387462719121,0.001511102007369,0.000505485653967,0.000590615913648,0.000699068429081,0.000827729651250,0.000967232329028,0.001105383461226,0.001236249769391,0.001366003580947,0.001505948458774,0.001655336041323,0.000549459069077,0.000647225683959,0.000770983286807,0.000915811759920,0.001068348494058,0.001212323785563,0.001341668872691,0.001469048626287,0.001618363139425,0.001793242198945,0.000593456069433,0.000702419613729,0.000839855959570,0.000999835868169,0.001166496797488,0.001320739741465,0.001455608951971,0.001586209398381,0.001746083468066,0.001941089161293,0.000630844923358,0.000747215793702,0.000894407981812,0.001066984478964,0.001249334944105,0.001421965758375,0.001576889551081,0.001727965098687,0.001902463362613,0.002104101952243,0.000661442808403,0.000780572576417,0.000932392412449,0.001113223447134,0.001310211594567,0.001505810773230,0.001690360954655,0.001870704019424,0.002061296839286,0.002260625009220
45,0,0.000365710252783,0.000395899343661,0.000434596271600,0.000481907155699,0.000537553362292,0.000600381952677,0.000668156254306,0.000737596060836,0.000804764586789,0.000866250863450,0.000385411202214,0.000425222516365,0.000475603822978,0.000536763698213,0.000608262747053,0.000688365286822,0.000773793698911,0.000859786402131,0.000940498060122,0.001010485082675,0.000409249922622,0.000459726566355,0.000523637018243,0.000601120113123,0.000691070653432,0.000790592266481,0.000895220098736,0.000999344518353,0.001096242306075,0.001178814427363,0.000435846014591,0.000497301164859,0.000575603088165,0.000670400704918,0.000779005831485,0.000896435809298,0.001017189002937,0.001136740177366,0.001250349933202,0.001350939673803,0.000467213674114,0.000540091009141,0.000633236407549,0.000745214901832,0.000870535620949,0.001001031841403,0.001130697876843,0.001259059845809,0.001387462719121,0.001511102007369,0.000505485653967,0.000590615913648,0.000699068429081,0.000827729651250,0.000967232329028,0.001105383461226,0.001236249769391,0.001366003580947,0.001505948458774,0.001655336041323,0.000549459069077,0.000647225683959,0.000770983286807,0.000915811759920,0.001068348494058,0.001212323785563,0.001341668872691,0.001469048626287,0.001618363139425,0.001793242198945,0.000593456069433,0.000702419613729,0.000839855959570,0.000999835868169,0.001166496797488,0.001320739741465,0.001455608951971,0.001586209398381,0.001746083468066,0.001941089161293,0.000630844923358,0.000747215793702,0.000894407981812,0.001066984478964,0.001249334944105,0.001421965758375,0.001576889551081,0.001727965098687,0.001902463362613,0.002104101952243,0.000661442808403,0.000780572576417,0.000932392412449,0.001113223447134,0.001310211594567,0.001505810773230,0.001690360954655,0.001870704019424,0.002061296839286,0.002260625009220
46,0,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000
47,0,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000
48,0,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000
49,0,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000
50,0,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000
51,0,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000
52,0,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000
53,0,0.000365710252783,0.000395899343661,0.000434596271600,0.000481907155699,0.000537553362292,0.000600381952677,0.000668156254306,0.000737596060836,0.000804764586789,0.000866250863450,0.000385411202214,0.000425222516365,0.000475603822978,0.000536763698213,0.000608262747053,0.000688365286822,0.000773793698911,0.000859786402131,0.000940498060122,0.001010485082675,0.000409249922622,0.000459726566355,0.000523637018243,0.000601120113123,0.000691070653432,0.000790592266481,0.000895220098736,0.000999344518353,0.001096242306075,0.001178814427363,0.000435846014591,0.000497301164859,0.000575603088165,0.000670400704918,0.000779005831485,0.000896435809298,0.001017189002937,0.001136740177366,0.001250349933202,0.001350939673803,0.000467213674114,0.000540091009141,0.000633236407549,0.000745214901832,0.000870535620949,0.001001031841403,0.001130697876843,0.001259059845809,0.001387462719121,0.001511102007369,0.000505485653967,0.000590615913648,0.000699068429081,0.000827729651250,0.000967232329028,0.001105383461226,0.001236249769391,0.001366003580947,0.001505948458774,0.001655336041323,0.000549459069077,0.000647225683959,0.000770983286807,0.000915811759920,0.001068348494058,0.001212323785563,0.001341668872691,0.001469048626287,0.001618363139425,0.001793242198945,0.000593456069433,0.000702419613729,0.000839855959570,0.000999835868169,0.001166496797488,0.001320739741465,0.001455608951971,0.001586209398381,0.001746083468066,0.001941089161293,0.000630844923358,0.000747215793702,0.000894407981812,0.001066984478964,0.001249334944105,0.001421965758375,0.001576889551081,0.001727965098687,0.001902463362613,0.002104101952243,0.000661442808403,0.000780572576417,0.000932392412449,0.001113223447134,0.001310211594567,0.001505810773230,0.001690360954655,0.001870704019424,0.002061296839286,0.002260625009220
54,0,0.000365710252783,0.000395899343661,0.000434596271600,0.000481907155699,0.000537553362292,0.000600381952677,0.000668156254306,0.000737596060836,0.000804764586789,0.000866250863450,0.000385411202214,0.000425222516365,0.000475603822978,0.000536763698213,0.000608262747053,0.000688365286822,0.000773793698911,0.000859786402131,0.000940498060122,0.001010485082675,0.000409249922622,0.000459726566355,0.000523637018243,0.000601120113123,0.000691070653432,0.000790592266481,0.000895220098736,0.000999344518353,0.001096242306075,0.001178814427363,0.000435846014591,0.000497301164859,0.000575603088165,0.000670400704918,0.000779005831485,0.000896435809298,0.001017189002937,0.001136740177366,0.001250349933202,0.001350939673803,0.000467213674114,0.000540091009141,0.000633236407549,0.000745214901832,0.000870535620949,0.001001031841403,0.001130697876843,0.001259059845809,0.001387462719121,0.001511102007369,0.000505485653967,0.000590615913648,0.000699068429081,0.000827729651250,0.000967232329028,0.001105383461226,0.001236249769391,0.001366003580947,0.001505948458774,0.001655336041323,0.000549459069077,0.000647225683959,0.000770983286807,0.000915811759920,0.001068348494058,0.001212323785563,0.001341668872691,0.001469048626287,0.001618363139425,0.001793242198945,0.000593456069433,0.000702419613729,0.000839855959570,0.000999835868169,0.001166496797488,0.001320739741465,0.001455608951971,0.001586209398381,0.001746083468066,0.001941089161293,0.000630844923358,0.000747215793702,0.000894407981812,0.001066984478964,0.001249334944105,0.001421965758375,0.001576889551081,0.001727965098687,0.001902463362613,0.002104101952243,0.000661442808403,0.000780572576417,0.000932392412449,0.001113223447134,0.001310211594567,0.001505810773230,0.001690360954655,0.001870704019424,0.002061296839286,0.002260625009220
55,0,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000
56,0,0.000365710252783,0.000395899343661,0.000434596271600,0.000481907155699,0.000537553362292,0.000600381952677,0.000668156254306,0.000737596060836,0.000804764586789,0.000866250863450,0.000385411202214,0.000425222516365,0.000475603822978,0.000536763698213,0.000608262747053,0.000688365286822,0.000773793698911,0.000859786402131,0.000940498060122,0.001010485082675,0.000409249922622,0.000459726566355,0.000523637018243,0.000601120113123,0.000691070653432,0.000790592266481,0.000895220098736,0.000999344518353,0.001096242306075,0.001178814427363,0.000435846014591,0.000497301164859,0.000575603088165,0.000670400704918,0.000779005831485,0.000896435809298,0.001017189002937,0.001136740177366,0.001250349933202,0.001350939673803,0.000467213674114,0.000540091009141,0.000633236407549,0.000745214901832,0.000870535620949,0.001001031841403,0.001130697876843,0.001259059845809,0.001387462719121,0.001511102007369,0.000505485653967,0.000590615913648,0.000699068429081,0.000827729651250,0.000967232329028,0.001105383461226,0.001236249769391,0.001366003580947,0.001505948458774,0.001655336041323,0.000549459069077,0.000647225683959,0.000770983286807,0.000915811759920,0.001068348494058,0.001212323785563,0.001341668872691,0.001469048626287,0.001618363139425,0.001793242198945,0.000593456069433,0.000702419613729,0.000839855959570,0.000999835868169,0.001166496797488,0.001320739741465,0.001455608951971,0.001586209398381,0.001746083468066,0.001941089161293,0.000630844923358,0.000747215793702,0.000894407981812,0.001066984478964,0.001249334944105,0.001421965758375,0.001576889551081,0.001727965098687,0.001902463362613,0.002104101952243,0.000661442808403,0.000780572576417,0.000932392412449,0.001113223447134,0.001310211594567,0.001505810773230,0.001690360954655,0.001870704019424,0.002061296839286,0.002260625009220
57,0,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000
58,0,0.000365710252783,0.000395899343661,0.000434596271600,0.000481907155699,0.000537553362292,0.000600381952677,0.000668156254306,0.000737596060836,0.000804764586789,0.000866250863450,0.000385411202214,0.000425222516365,0.000475603822978,0.000536763698213,0.000608262747053,0.000688365286822,0.000773793698911,0.000859786402131,0.000940498060122,0.001010485082675,0.000409249922622,0.000459726566355,0.000523637018243,0.000601120113123,0.000691070653432,0.000790592266481,0.000895220098736,0.000999344518353,0.001096242306075,0.001178814427363,0.000435846014591,0.000497301164859,0.000575603088165,0.000670400704918,0.000779005831485,0.000896435809298,0.001017189002937,0.001136740177366,0.001250349933202,0.001350939673803,0.000467213674114,0.000540091009141,0.000633236407549,0.000745214901832,0.000870535620949,0.001001031841403,0.001130697876843,0.001259059845809,0.001387462719121,0.001511102007369,0.000505485653967,0.000590615913648,0.000699068429081,0.000827729651250,0.000967232329028,0.001105383461226,0.001236249769391,0.001366003580947,0.001505948458774,0.001655336041323,0.000549459069077,0.000647225683959,0.000770983286807,0.000915811759920,0.001068348494058,0.001212323785563,0.001341668872691,0.001469048626287,0.001618363139425,0.001793242198945,0.000593456069433,0.000702419613729,0.000839855959570,0.000999835868169,0.001166496797488,0.001320739741465,0.001455608951971,0.001586209398381,0.001746083468066,0.001941089161293,0.000630844923358,0.000747215793702,0.000894407981812,0.001066984478964,0.001249334944105,0.001421965758375,0.001576889551081,0.001727965098687,0.001902463362613,0.002104101952243,0.000661442808403,0.000780572576417,0.000932392412449,0.001113223447134,0.001310211594567,0.001505810773230,0.001690360954655,0.001870704019424,0.002061296839286,0.002260625009220
59,0,0.000365710252783,0.000395899343661,0.000434596271600,0.000481907155699,0.000537553362292,0.000600381952677,0.000668156254306,0.000737596060836,0.000804764586789,0.000866250863450,0.000385411202214,0.000425222516365,0.000475603822978,0.000536763698213,0.000608262747053,0.000688365286822,0.000773793698911,0.000859786402131,0.000940498060122,0.001010485082675,0.000409249922622,0.000459726566355,0.000523637018243,0.000601120113123,0.000691070653432,0.000790592266481,0.000895220098736,0.000999344518353,0.001096242306075,0.001178814427363,0.000435846014591,0.000497301164859,0.000575603088165,0.000670400704918,0.000779005831485,0.000896435809298,0.001017189002937,0.001136740177366,0.001250349933202,0.001350939673803,0.000467213674114,0.000540091009141,0.000633236407549,0.000745214901832,0.000870535620949,0.001001031841403,0.001130697876843,0.001259059845809,0.001387462719121,0.001511102007369,0.000505485653967,0.000590615913648,0.000699068429081,0.000827729651250,0.000967232329028,0.001105383461226,0.001236249769391,0.001366003580947,0.001505948458774,0.001655336041323,0.000549459069077,0.000647225683959,0.000770983286807,0.000915811759920,0.001068348494058,0.001212323785563,0.001341668872691,0.001469048626287,0.001618363139425,0.001793242198945,0.000593456069433,0.000702419613729,0.000839855959570,0.000999835868169,0.001166496797488,0.001320739741465,0.001455608951971,0.001586209398381,0.001746083468066,0.001941089161293,0.000630844923358,0.000747215793702,0.000894407981812,0.001066984478964,0.001249334944105,0.001421965758375,0.001576889551081,0.001727965098687,0.001902463362613,0.002104101952243,0.000661442808403,0.000780572576417,0.000932392412449,0.001113223447134,0.001310211594567,0.001505810773230,0.001690360954655,0.001870704019424,0.002061296839286,0.002260625009220
60,0,0.000365710252783,0.000395899343661,0.000434596271600,0.000481907155699,0.000537553362292,0.000600381952677,0.000668156254306,0.000737596060836,0.000804764586789,0.000866250863450,0.000385411202214,0.000425222516365,0.000475603822978,0.000536763698213,0.000608262747053,0.000688365286822,0.000773793698911,0.000859786402131,0.000940498060122,0.001010485082675,0.000409249922622,0.000459726566355,0.000523637018243,0.000601120113123,0.000691070653432,0.000790592266481,0.000895220098736,0.000999344518353,0.001096242306075,0.001178814427363,0.000435846014591,0.000497301164859,0.000575603088165,0.000670400704918,0.000779005831485,0.000896435809298,0.001017189002937,0.001136740177366,0.001250349933202,0.001350939673803,0.000467213674114,0.000540091009141,0.000633236407549,0.000745214901832,0.000870535620949,0.001001031841403,0.001130697876843,0.001259059845809,0.001387462719121,0.001511102007369,0.000505485653967,0.000590615913648,0.000699068429081,0.000827729651250,0.000967232329028,0.001105383461226,0.001236249769391,0.001366003580947,0.001505948458774,0.001655336041323,0.000549459069077,0.000647225683959,0.000770983286807,0.000915811759920,0.001068348494058,0.001212323785563,0.001341668872691,0.001469048626287,0.001618363139425,0.001793242198945,0.000593456069433,0.000702419613729,0.000839855959570,0.000999835868169,0.001166496797488,0.001320739741465,0.001455608951971,0.001586209398381,0.001746083468066,0.001941089161293,0.000630844923358,0.000747215793702,0.000894407981812,0.001066984478964,0.001249334944105,0.001421965758375,0.001576889551081,0.001727965098687,0.001902463362613,0.002104101952243,0.000661442808403,0.000780572576417,0.000932392412449,0.001113223447134,0.001310211594567,0.001505810773230,0.001690360954655,0.001870704019424,0.002061296839286,0.002260625009220
