Simulation started at Fri Apr 19 13:45:45 2019

0,99,3.67211,3.57435,128
4,55,7.10424,7.42499
4,54,3.88178,1.31091,116
4,53,5.63099,5.65125
4,52,10,10,138
4,51,3.27916,9.21069
4,50,9.4153,6.84967
4,49,8.1972,8.01628
4,48,7.10191,10
4,47,2.15528,7.68707
4,46,3.39999,8.86581,134
4,45,6.87897,6.20031
4,44,6.57718,3.8483
4,43,5.05474,1.97881
4,42,7.77474,8.5456
4,41,5.85565,10,129
4,40,8.47392,0
4,39,1.29865,5.26213
4,38,4.57341,7.68803,119
4,37,0.356061,7.83297,118
4,36,3.33788,1.91058
4,35,8.93992,1.207,114
4,34,10,2.07342
4,33,1.63503,3.84825
4,32,10,7.80046,124
4,31,6.84052,3.78784
4,30,0.754604,0,125
4,29,8.97848,8.14905
4,28,4.57049,7.16304,127
4,27,8.04854,1.59496
4,26,1.07772,1.63307
4,25,5.01097,2.49784
4,24,3.72219,10
4,23,6.69014,3.87002
4,22,0,2.51431
4,21,0,7.35261,121
4,20,6.27184,7.71398
4,19,7.53268,4.64481
4,18,5.44898,1.4865,113
4,17,4.09091,3.46985,117
4,16,7.94094,0
4,15,2.70172,2.60203
4,14,7.18276,5.58283
4,13,0,1.30906
4,12,3.75029,2.30947
4,11,0.557598,0.357276
4,10,8.92456,10
4,9,3.10408,6.79175
4,8,9.80761,4.15967,110
4,7,7.65883,3.12064,136
4,6,3.02396,0
4,5,5.74668,2.77542
4,4,5.98662,7.94017,130
4,3,5.47575,5.57639
4,2,8.93959,8.94505
4,1,8.96412,8.32213
4,0,8.55571,1.62496
5,99,3.85038,3.22726,128
5,98,10,5.93923
5,97,8.28027,0.312771,133
5,96,8.20212,10
5,95,9.07685,2.53957,123
5,94,6.80694,6.65958,111
5,93,8.57733,3.82646
5,92,4.44258,2.4151
5,91,8.9715,6.39537
5,90,10,3.02923
5,89,4.8858,5.65913
5,88,10,1.25109
5,87,0.754733,6.26384
5,86,6.98683,6.57435
5,85,2.61001,0.80575
5,84,4.07444,10
5,83,1.66763,1.02661,135
5,82,9.27508,5.74892
5,81,2.67071,5.18501,137
5,80,8.82415,3.24826
5,79,5.28556,10
5,78,6.8211,5.22216,131
5,77,2.42141,3.97708
5,76,4.79294,10
5,75,6.02109,5.36295,120
5,74,10,0
5,73,3.30613,6.0421,139
5,72,3.25153,6.29921,115
5,71,8.58369,2.7746
5,70,3.44538,7.59531
5,69,3.97704,6.60877
5,68,5.52243,5.44556
5,67,6.8674,3.09521
5,66,6.9919,4.78277
5,65,8.38271,1.43451,126
5,64,7.79499,7.81998
5,63,7.24149,10,132
5,62,0.254406,0
5,61,10,4.45049
5,60,2.10422,8.79973
5,59,4.21102,0.854571
5,58,10,6.2305,122
5,57,2.38611,7.05657,112
5,56,0.409907,4.8004
5,55,7.41036,6.88868
5,54,1.32098,2.26158,116
5,53,5.30585,5.81293
5,52,10,10,138
5,51,3.87306,9.38881
5,50,6.84253,6.85258
5,49,8.64346,7.82567
5,48,9.16482,8.58284
5,47,2.55302,7.70572
5,46,5.58973,9.87108,134
5,45,7.40415,5.77101
5,44,4.30026,5.12584
5,43,5.22542,2.3613
5,42,5.41559,9.50647
5,41,6.22475,9.7082,129
5,40,8.26113,0
5,39,0.977281,5.6858
5,38,2.14528,6.74254,119
5,37,0,7.7225,118
5,36,4.05801,4.38761
5,35,8.7605,1.66644,114
5,34,7.71492,3.52227
5,33,1.67209,3.23602
5,32,10,6.68703,124
5,31,6.38852,3.40723
5,30,2.46011,1.82909,125
5,29,9.19565,7.75827
5,28,2.61038,5.95835,127
5,27,7.92887,1.97
5,26,0.434074,4.19677
5,25,4.47943,2.62795
5,24,1.28675,9.51714
5,23,7.02128,3.94752
5,22,0,4.33149
5,21,0,7.65497,121
5,20,5.02201,9.88259
5,19,7.44757,5.1539
5,18,6.71623,3.58031,113
5,17,4.53902,3.84172,117
5,16,9.94737,0
5,15,3.02446,2.81546
5,14,6.33543,8.04743
5,13,0,1.47791
5,12,2.28804,4.44171
5,11,1.00001,0.764283
5,10,6.64384,8.95197
5,9,3.43783,6.38435
5,8,8.72633,6.61476,110
5,7,7.37357,3.40003,136
5,6,2.25828,2.11696
5,5,5.39092,2.92849
5,4,3.78449,7.00794,130
5,3,5.63141,6.03117
5,2,7.0186,10
5,1,8.97831,8.64236
5,0,9.12244,0
6,99,3.49275,2.97401,128
6,98,9.22333,8.24884
6,97,8.76919,0.219619,133
6,96,6.63548,7.91448
6,95,8.7227,2.84057,123
6,94,4.47441,5.8591,111
6,93,8.42992,4.37832
6,92,5.60054,4.49603
6,91,8.8948,6.93772
6,90,10,3.47788
6,89,4.33537,5.87924
6,88,10,0
6,87,0.416014,6.5264
6,86,9.26559,7.05766
6,85,2.66161,1.2755
6,84,1.95656,8.69421
6,83,2.17995,0.813393,135
6,82,8.6926,8.13314
6,81,3.16882,5.0701,137
6,80,10,4.60458
6,79,5.65307,10
6,78,4.9076,6.83959,131
6,77,2.86486,3.97169
6,76,2.61944,8.71504
6,75,5.87441,4.74031,120
6,74,10,2.25793
6,73,3.11027,5.64267,139
6,72,5.45156,7.56124,115
6,71,9.13984,2.58117
6,70,0.985821,8.05925
6,69,4.07897,7.09625
6,68,7.58802,4.01562
6,67,7.42153,3.09252
6,66,8.17147,7.07268
6,65,8.51239,1.7909,126
6,64,5.77685,9.33659
6,63,7.2634,9.47909,132
6,62,2.40379,0.719875
6,61,9.42504,4.16792
6,60,0.0726079,7.48027
6,59,4.4519,1.28562
6,58,10,5.90136,122
6,57,2.21691,7.33379,112
6,56,0,5.11816
6,55,7.23807,7.48168
6,54,4.03613,1.96254,116
6,53,5.13158,5.49436
6,52,9.65297,7.46217,138
6,51,3.94143,8.77256
6,50,5.12282,4.93901
6,49,8.82129,8.27717
6,48,10,6.25883
6,47,2.2546,7.96933
6,46,7.7367,8.77743,134
6,45,6.77465,5.51836
6,44,5.86481,7.21597
6,43,5.25872,1.94378
6,42,3.75802,10
6,41,6.0365,9.27698,129
6,40,5.84372,0
6,39,0.753554,6.16821
6,38,1.15197,9.15151,119
6,37,0.0930423,7.30961,118
6,36,1.78804,3.16225
6,35,8.26757,1.64918,114
6,34,8.27508,6.16934
6,33,1.90503,3.80341
6,32,7.66016,6.27091,124
6,31,5.90112,3.07316
6,30,1.63718,0,125
6,29,9.28341,8.19664
6,28,2.33596,3.67406,127
6,27,8.27585,1.78404
6,26,0,3.09046
6,25,4.03991,2.30194
6,24,3.02753,10
6,23,6.68151,3.96225
6,22,0,2.12112
6,21,0.00547215,7.18965,121
6,20,6.52918,10
6,19,7.09166,5.52772
6,18,8.93817,2.5542,113
6,17,4.85847,3.35485,117
6,16,9.75086,0
6,15,3.27025,2.51664
6,14,5.51972,10
6,13,0.262749,1.12538
6,12,0,3.59835
6,11,1.51212,0.449443
6,10,6.59765,6.44242
6,9,3.24547,6.87462
6,8,8.13087,9.2305,110
6,7,7.63603,3.70094,136
6,6,4.48207,1.76689
6,5,5.21132,2.58536
6,4,3.10775,4.71437,130
6,3,5.89912,6.43041
6,2,8.86916,10
6,1,8.66333,8.70181
6,0,9.75128,0
7,99,3.25492,3.34207,128
7,98,10,8.39678
7,97,8.8366,0.712757,133
7,96,9.2134,7.51688
7,95,8.55141,3.27265,123
7,94,4.63203,3.39809,111
7,93,8.39032,3.80849
7,92,5.78444,6.87033
7,91,9.44024,6.88744
7,90,10,4.8778
7,89,3.9843,5.40156
7,88,8.14667,0
7,87,0.671629,6.87039
7,86,7.3144,5.78518
7,85,2.42319,1.68353
7,84,1.78467,6.21209
7,83,1.87444,1.27663,135
7,82,9.74502,10
7,81,3.4128,5.51931,137
7,80,10,2.82083
7,79,5.70867,9.62805
7,78,4.46048,9.30488,131
7,77,2.8317,4.41393
7,76,4.29036,6.82209
7,75,5.77504,5.37223,120
7,74,10,2.77093
7,73,3.55097,5.58197,139
7,72,7.95242,7.98381,115
7,71,9.39195,2.04904
7,70,0,8.6129
7,69,4.04713,6.59924
7,68,5.22262,4.86198
7,67,6.87818,3.20129
7,66,7.63172,9.59136
7,65,8.84538,1.60938,126
7,64,3.84221,10
7,63,7.41087,8.979,132
7,62,0.27645,0
7,61,9.72703,4.73292
7,60,0,8.82547
7,59,3.97233,1.16796
7,58,9.29383,8.40869,122
7,57,2.14557,7.65063,112
7,56,0,4.69784
7,55,7.04897,6.89383
7,54,2.93696,0,116
7,53,5.48357,5.40516
7,52,10,6.37746,138
7,51,3.5622,9.26309
7,50,6.1536,2.58176
7,49,8.53776,8.67098
7,48,7.81316,7.47607
7,47,2.43047,7.6121
7,46,6.67879,10,134
7,45,6.3365,5.00053
7,44,5.32521,4.66151
7,43,4.8409,1.91452
7,42,1.37656,9.09583
7,41,6.20272,9.71716,129
7,40,5.5377,2.45859
7,39,0.829804,5.64194
7,38,3.71353,9.62922,119
7,37,0.512529,7.25336,118
7,36,4.12499,4.25446
7,35,8.46815,2.09978,114
7,34,6.26854,7.98443
7,33,2.24024,3.28977
7,32,9.31113,7.98038,124
7,31,6.35449,3.45213
7,30,0.132166,0,125
7,29,9.39137,8.63049
7,28,3.52786,1.70615,127
7,27,8.5202,2.09269
7,26,0.419815,5.70017
7,25,4.58524,2.34755
7,24,4.24749,7.83754
7,23,6.42224,3.74216
7,22,1.78998,0.448138
7,21,0,7.51951,121
7,20,4.06481,10
7,19,6.58257,5.61281
7,18,9.33548,4.96918,113
7,17,4.97097,3.92619,117
7,16,10,2.37783
7,15,3.44934,2.85962
7,14,2.94554,9.59289
7,13,0.13146,1.54499
7,12,0,3.16659
7,11,1.51412,1.05059
7,10,5.38632,4.24408
7,9,2.76687,6.65484
7,8,10,7.42195,110
7,7,7.85569,3.36751,136
7,6,2.24869,2.04942
7,5,5.3686,2.23144
7,4,4.69042,2.92171,130
7,3,6.35614,6.57939
7,2,6.58961,9.08158
7,1,8.46985,8.44624
7,0,7.41007,0.788188
8,99,3.0907,2.93579,128
8,98,8.89611,6.22447
8,97,8.52002,1.09683,133
8,96,10,8.02413
8,95,8.77163,3.68196,123
8,94,6.94406,4.25597,111
8,93,8.96122,3.82715
8,92,3.6276,7.87988
8,91,9.6164,7.40609
8,90,10,6.37417
8,89,3.40182,5.51171
8,88,9.85902,0
8,87,0.271835,7.02477
8,86,7.46235,8.10993
8,85,2.63295,2.10701
8,84,0,6.03823
8,83,2.19156,1.732,135
8,82,7.59193,8.82187
8,81,2.90574,5.45449,137
8,80,10,3.44665
8,79,5.99064,9.37918
8,78,4.057,10,131
8,77,3.27251,4.36534
8,76,1.80878,7.28792
8,75,5.46166,4.81457,120
8,74,9.86293,5.19842
8,73,3.12279,5.70266,139
8,72,5.43939,8.32666,115
8,71,9.66988,2.56815
8,70,0,10
8,69,3.58267,6.41949
8,68,4.03786,7.07732
8,67,6.51664,2.78134
8,66,10,9.85974
8,65,8.467,1.5836,126
8,64,6.13545,10
8,63,7.69695,9.41488,132
8,62,0,0
8,61,10,4.83694
8,60,0.057453,10
8,59,4.03071,1.65829
8,58,10,7.31188,122
8,57,2.45096,7.5401,112
8,56,0,6.99022
8,55,6.97557,6.28068
8,54,5.21116,1.5131,116
8,53,5.8378,5.3253
8,52,10,3.83797,138
8,51,3.17568,9.74791
8,50,3.947,1.25886
8,49,8.86727,9.02721
8,48,7.53246,9.96307
8,47,2.75981,7.83589
8,46,7.50344,7.73604,134
8,45,6.5489,4.35633
8,44,4.39542,2.22185
8,43,4.65461,1.53938
8,42,1.13937,6.55957
8,41,6.03192,9.27874,129
8,40,4.28582,4.59661
8,39,0.302201,5.57552
8,38,2.09176,7.58969,119
8,37,0.899172,7.42552,118
8,36,2.97392,6.56299
8,35,8.42959,2.5915,114
8,34,4.03139,6.46262
8,33,2.60354,2.79559
8,32,7.11233,7.07856,124
8,31,6.80467,3.06938
8,30,1.87443,0,125
8,29,9.22322,9.04474
8,28,2.83923,0,127
8,27,8.13198,2.15797
8,26,0,7.43461
8,25,4.31415,1.87218
8,24,6.55405,6.9187
8,23,6.11004,3.87703
8,22,0.445838,2.4966
8,21,0,7.87675,121
8,20,6.51287,10
8,19,6.27272,6.02561
8,18,10,7.3102,113
8,17,4.57618,4.35424,117
8,16,7.82206,3.64258
8,15,3.70642,2.57046
8,14,1.43754,10
8,13,0.271018,1.96193
8,12,0,3.03343
8,11,0.914875,1.09837
8,10,5.02515,6.72794
8,9,3.01164,7.12115
8,8,10,4.77596,110
8,7,7.48404,3.22154,136
8,6,0,2.07554
8,5,5.07674,1.97686
8,4,6.66367,4.27253,130
8,3,6.69077,6.23431
8,2,8.48973,10
8,1,8.74075,8.6176
8,0,6.77219,0
9,99,2.65379,2.90201,128
9,98,7.37971,8.13184
9,97,8.25429,1.51767,133
9,96,7.39679,7.8596
9,95,8.41689,3.98228,123
9,94,8.78712,5.89444,111
9,93,8.93413,3.25659
9,92,2.69594,10
9,91,9.24998,6.99894
9,90,10,4.45403
9,89,2.81011,5.47566
9,88,7.47383,0.0583367
9,87,0.359426,6.60525
9,86,8.30858,5.93962
9,85,2.17892,1.97592
9,84,0,6.71247
9,83,1.69013,1.96969,135
9,82,8.9626,6.78593
9,81,2.52442,5.79496,137
9,80,10,5.81998
9,79,6.19256,9.06191
9,78,5.92788,10,131
9,77,3.08057,4.76514
9,76,0.434189,5.16997
9,75,4.86509,4.5837,120
9,74,10,5.40559
9,73,3.50667,5.92748,139
9,72,5.85977,10,115
9,71,9.3062,3.03125
9,70,1.00494,7.70767
9,69,3.09712,6.30873
9,68,6.25763,5.90087
9,67,6.41875,2.23592
9,66,10,9.65061
9,65,8.53581,1.95656,126
9,64,7.37783,10
9,63,7.61274,9.92941,132
9,62,0,0
9,61,10,5.02377
9,60,0,10
9,59,3.57708,1.85336
9,58,7.42615,7.71273,122
9,57,2.47127,7.86423,112
9,56,0,9.01426
9,55,6.80209,5.68802
9,54,7.91411,1.90749,116
9,53,6.07159,5.04745
9,52,10,5.15089,138
9,51,3.18545,10
9,50,3.32409,3.75509
9,49,9.12274,9.43978
9,48,8.91053,7.87384
9,47,2.79606,8.23242
9,46,9.84676,7.17535,134
9,45,5.87765,4.45397
9,44,2.24175,3.6977
9,43,4.95558,1.2481
9,42,0,7.61951
9,41,5.70148,8.94378,129
9,40,2.05741,3.51379
9,39,0.0919939,6.06398
9,38,1.99115,4.98592,119
9,37,0.500307,7.56709,118
9,36,4.71927,8.46247
9,35,7.939,2.54057,114
9,34,4.45658,3.79054
9,33,2.95574,2.29344
9,32,4.84173,7.78024,124
9,31,6.28848,3.35698
9,30,3.45085,1.94145,125
9,29,9.18001,9.48972
9,28,1.15387,0,127
9,27,8.41952,1.88909
9,26,0.793381,9.956
9,25,3.773,1.7908
9,24,4.13641,6.35343
9,23,6.29584,3.59218
9,22,2.48939,1.145
9,21,0.26153,8.26166,121
9,20,4.3935,8.66837
9,19,6.53336,6.47113
9,18,9.76709,9.74653,113
9,17,5.14466,4.48045,117
9,16,6.31964,5.66391
9,15,3.46565,2.26758
9,14,3.80394,10
9,13,0,1.67074
9,12,0.174889,0.453891
9,11,0.886704,1.69886
9,10,3.22938,8.48156
9,9,3.4689,7.38246
9,8,7.73121,6.20748,110
9,7,7.87959,3.27605,136
9,6,0.732656,4.20416
9,5,5.45964,2.035
