Simulation started at Wed May 22 11:25:55 2019

0,16,2136.34,7456.35,0
7,29,4613.1,8657.09
7,30,3131.85,9096.33,5
7,31,9016.34,4629.82,6
7,32,7578.31,400.053
7,33,2997.73,1278.46
7,34,1037.53,2387.85
7,35,44.4617,2866.6,7
7,36,2220.56,713.424
7,37,7628.09,5620.89
7,38,9687.24,4737.22
7,39,7350.65,2364.75
7,40,9529.19,4829.02,8
7,41,3433.42,8154.03
7,42,1002.17,2831.98
7,43,4994.91,9159.69
7,44,1820.44,6742.52,9
7,45,8767.7,5574.03
7,46,321.879,3956.84,10
7,47,1085.73,5914.67
7,48,5821.45,8474.88
7,49,1239.33,4167.22,11
7,50,9988.23,4596.23
7,51,3206.59,6732.34
7,52,3812.45,6878.77,12
7,53,322.766,5394.15,13
7,54,1749.87,5522.48
7,55,4577.75,3239.6
7,56,8523.72,3618
7,57,3639.15,4375.81
7,58,564.698,4569.63
7,59,4667.73,3567.9
7,60,924.977,1410.47
7,61,3440.06,2740.39
7,62,6621.6,2418.32,14
7,63,9401.21,1791.35
7,64,8732.7,7870.24
7,65,8082.06,2808.78,15
8,16,2138.3,7546.9,0
8,17,4227.68,9073.87
8,18,9335.05,7873.83,1
8,19,6600.55,7159.16
8,20,2714.62,333.418
8,21,7683.19,3199
8,22,1131.6,2897.08
8,23,3321.92,5543.69,2
8,24,5899.32,1523.2,3
8,25,6515.68,5904.92,4
8,26,6587.6,2166.08
8,27,1715.51,5973.84
8,28,475.45,1404.67
8,29,4634.01,8330.58
8,30,3122.47,9042.63,5
8,31,9295.61,5017.76,6
8,32,7529.88,389.983
8,33,3377.86,1554.69
8,34,717.865,2735.66
8,35,326.751,3209.68,7
8,36,1962.88,271.032
8,37,7506.27,5150.15
8,38,9348.33,4465.59
8,39,7302.15,2346.4
8,40,9235.71,5165.3,8
8,41,3388.55,8154.1
8,42,956.731,2858.91
8,43,5008.44,9207.12
8,44,1409.82,6851.9,9
8,45,8732.39,5534.03
8,46,674.093,3712.89,10
8,47,1084.24,5965.3
8,48,5828.96,8515.94
8,49,1245.46,4123.8,11
8,50,9949.75,4558.5
8,51,2920,7082.61
8,52,3659.39,6427.74,12
8,53,357.077,5043.78,13
8,54,2135.49,5473.21
8,55,4564.47,3295.02
8,56,8542.52,3573.82
8,57,3678.88,4784.71
8,58,544.102,4527.99
8,59,4516.18,3067.98
8,60,1393.29,1566.52
8,61,3389.78,2745.99
8,62,6669.45,2444.45,14
8,63,9447.26,1767.97
8,64,8724.29,7825.57
8,65,8051.64,2770.11,15
9,16,2168.99,7508.47,0
9,17,4210.06,9028.45
9,18,9284.49,7852.9,1
9,19,6599.61,7116.65
9,20,2318.07,618.01
9,21,7294.24,3250.9
9,22,673.384,2922.73
9,23,3274.95,5570.45,2
9,24,5570.96,1749.12,3
9,25,6510.83,5853.63,4
9,26,7056.51,2105.86
9,27,1666.87,5959.55
9,28,442.096,1380.48
9,29,4613.39,8657.11
9,30,3068.32,9048.91,5
9,31,9526.44,5436.35,6
9,32,7490.08,419.368
9,33,3046.65,1221.37
9,34,902.843,2300.99
9,35,542.178,2821.11,7
9,36,1855.64,771.638
9,37,7642.86,5616.82
9,38,9721.77,4243.82
9,39,7281.71,2298.75
9,40,9552.81,5479.41,8
9,41,3432.19,8143.66
9,42,992.848,2897.45
9,43,5020.97,9254.83
9,44,1826.47,6935.45,9
9,45,8781.39,5555.15
9,46,793.617,3301.45,10
9,47,1132.69,5950.54
9,48,5849.23,8479.45
9,49,1207.23,4145.27,11
9,50,9912.11,4519.95
9,51,2523.58,6864.28
9,52,3908.31,6021.67,12
9,53,469.576,4710.2,13
9,54,1958.55,5127.06
9,55,4508.47,3284.47
9,56,8494.54,3575.74
9,57,3596.6,4382.2
9,58,534.083,4482.63
9,59,4815.05,3496.42
9,60,1787.97,1862.99
9,61,3339.8,2753.74
9,62,6655.3,2497.1,14
9,63,9430.56,1816.84
9,64,8707.91,7783.19
9,65,8006.98,2749.5,15
10,16,2208.93,7537.17,0
10,17,4204.97,8979.99
10,18,9338.93,7858.44,1
10,19,6562.66,7095.63
10,20,1830.99,649.724
10,21,7342.4,3640.33
10,22,329.403,2618.93
10,23,3317.69,5603.54,2
10,24,5795.17,2078.65,3
10,25,6549.69,5819.81,4
10,26,6583.96,2091.84
10,27,1667.94,6010.23
10,28,412.675,1409.32
10,29,4400.66,8408.52
10,30,3108.4,9011.95,5
10,31,9891.13,5745.37,6
10,32,7536.5,436.477
10,33,2932.05,765.653
10,34,812.476,1837.32
10,35,139.861,3009.62,7
10,36,1905.62,262.118
10,37,7682.26,5132.17
10,38,9721.77,4243.82
10,39,7297.88,2348.02
10,40,9107.25,5453.09,8
10,41,3395.13,8168.96
10,42,990.78,2950.23
10,43,4989.46,9216.88
10,44,1471.75,7169.44,9
10,45,8752.64,5600.1
10,46,445.308,3051.95,10
10,47,1144.8,5999.73
10,48,5869.62,8443.02
10,49,1165.47,4131.89,11
10,50,9886.88,4472.33
10,51,2192.91,6555.27
10,52,4381.59,6075.15,12
10,53,821.434,4721.51,13
10,54,1766.52,4789.04
10,55,4557.61,3313.32
10,56,8530.5,3607.56
10,57,3913.12,4644.11
10,58,504.917,4446.48
10,59,4292.66,3495.34
10,60,1552.64,1429.07
10,61,3294.29,2731.65
10,62,6687.48,2541.11,14
10,63,9479.45,1800.2
10,64,8675.81,7751.02
10,65,8048.61,2723.29,15
11,16,2163.45,7518.45,0
11,17,4177.08,8940.04
11,18,9309.12,7904.33,1
11,19,6603.99,7105.6
11,20,2170.83,299.353
11,21,7616.3,3359.35
11,22,489.268,3049.12
11,23,3363.15,5632.78,2
11,24,5899.08,1693.85,3
11,25,6583.11,5780.62,4
11,26,6425.99,2537.42
11,27,1673.69,5959.87
11,28,371.497,1410.69
11,29,4552.55,8118.73
11,30,3055.03,9000.84,5
11,31,9924.17,5268.5,6
11,32,7574.92,405.313
11,33,2944.03,1235.4
11,34,554.684,2233.17
11,35,139.861,3009.62,7
11,36,1633.49,695.769
11,37,7322.64,5459.46
11,38,9296.04,4157.82
11,39,7338.23,2315.45
11,40,9529.29,5598.35,8
11,41,3412.06,8210.51
11,42,1024.22,2909.35
11,43,4970.31,9171.42
11,44,1498.17,7593.57,9
11,45,8781.25,5645.14
11,46,262.597,2664.42,10
11,47,1136.08,5949.83
11,48,5827.95,8440.55
11,49,1145.96,4171.16,11
11,50,9837.03,4492.8
11,51,2411.01,6158.72
11,52,4669.34,5695.6,12
11,53,1098.95,4938.11,13
11,54,1642.24,5157.4
11,55,4562.72,3370.07
11,56,8497.71,3642.63
11,57,4279.35,4830.28
11,58,463.456,4467.43
11,59,4498.13,3975.62
11,60,2039.72,1348.95
11,61,3342.38,2747.32
11,62,6674.5,2594.07,14
11,63,9528.25,1783.28
11,64,8631.42,7760.76
11,65,8066.04,2769.3,15
12,16,2118.17,7499.26,0
12,17,4152.39,8898.03
12,18,9268.47,7940.97,1
12,19,6644.98,7116.86
12,20,2541.3,617.152
12,21,8002.6,3290.45
12,22,153.18,3361.62
12,23,3362.97,5686.83,2
12,24,6258.37,1866.4,3
12,25,6605.66,5826.93,4
12,26,6319.13,2076.9
12,27,1629.19,5935.61
12,28,411.202,1399.68
12,29,4724.48,8397.09
12,30,3028.32,9048.37,5
12,31,9453.35,5351.13,6
12,32,7526.92,393.327
12,33,3398.43,1355.12
12,34,919.572,2533.19
12,35,372.687,2631.22,7
12,36,1435.52,1167.91
12,37,7769.62,5650.91
12,38,9233.67,4587.65
12,39,7355.45,2266.54
12,40,9115.54,5765.78,8
12,41,3383.35,8176.02
12,42,972.704,2897.67
12,43,4983.72,9218.89
12,44,1845.13,7348.21,9
12,45,8767.1,5593.69
12,46,262.597,2664.42,10
12,47,1173.24,5915.42
12,48,5797.84,8469.47
12,49,1148.72,4127.4,11
12,50,9783.26,4489.24
12,51,2860.38,6104.98
12,52,4200.2,5613.4,12
12,53,760.85,5036.18,13
12,54,1819.07,4811.19
12,55,4523.71,3411.62
12,56,8455.35,3665.22
12,57,3868.79,4815.39
12,58,457.298,4421.38
12,59,5000.21,3831.41
12,60,2419.9,1663.8
12,61,3370.01,2789.7
12,62,6640.11,2551.77,14
12,63,9524.05,1731.8
12,64,8585.97,7760.39
12,65,8050.69,2722.56,15
13,16,2157.57,7469.83,0
13,17,4159.9,8946.17
13,18,9255.67,7887.76,1
13,19,6670.39,7082.78
13,20,2163.61,926.335
13,21,7685.15,3059.81
13,22,314.057,2931.82
13,23,3318.69,5717.82,2
13,24,5952.63,2122.11,3
13,25,6567.97,5791.82,4
13,26,5902.87,1852.81
13,27,1669.13,5904.4
13,28,376.234,1421.47
13,29,4430.61,8253.27
13,30,3081.48,9060.46,5
13,31,9879.25,5568.16,6
13,32,7537.16,441.727
13,33,3441.3,1823.07
13,34,489.321,2338.15
13,35,810.602,2706.23,7
13,36,1116.62,767.4
13,37,8009.99,6073.59
13,38,9040.96,4976.88
13,39,7405.61,2279.68
13,40,8960.6,6184.36,8
13,41,3340.5,8162.71
13,42,960.828,2949.14
13,43,5026.51,9194.34
13,44,1429.42,7260.11,9
13,45,8813.83,5567.92
13,46,262.597,2664.42,10
13,47,1209.03,5879.58
13,48,5834.4,8489.63
13,49,1190.86,4115.28,11
13,50,9798,4541.07
13,51,2408.13,6121.89
13,52,3945.39,5210.99,12
13,53,918.009,4721.16,13
13,54,1524.9,5065.34
13,55,4534.43,3355.65
13,56,8433.92,3622.26
13,57,4105.62,4479.7
13,58,458.004,4374.94
13,59,4942.9,3312.18
13,60,2889.78,1512.53
13,61,3366.81,2840.18
13,62,6605.39,2593.81,14
13,63,9575.62,1729.04
13,64,8544.93,7779.9
13,65,8023.87,2681.32,15
14,16,2110.86,7454.45,0
14,17,4126.44,8910.76
14,18,9210.15,7918.14,1
14,19,6710.8,7095.98
14,20,2530.61,1248.14
14,21,7293.04,3074.7
14,22,670.65,2642.92
14,23,3372.67,5714.99,2
14,24,6013.31,1728.18,3
14,25,6522.23,5815.52,4
14,26,5773.87,1397.99
14,27,1712.13,5931.24
14,28,416.223,1431.39
14,29,4556.4,7951.24
14,30,3131.88,9039.67,5
14,31,9607.86,5961.66,6
14,32,7582.54,461.42
14,33,3765.09,1482.52
14,34,941.606,2474.52
14,35,1238.4,2826.15,7
14,36,1528.84,1071.01
14,37,8486.23,6171.73
14,38,9312.36,4637.79
14,39,7355.4,2266.74
14,40,8780.03,6592.54,8
14,41,3367.06,8198.88
14,42,967.504,3001.54
14,43,5017.92,9242.91
14,44,1569.02,7661.47,9
14,45,8867.06,5571.58
14,46,539.766,2991.14,10
14,47,1250.75,5908.3
14,48,5870.05,8467.92
14,49,1234.66,4117.51,11
14,50,9745.7,4528.09
14,51,2797.45,5891.13
14,52,4409.88,5316.37,12
14,53,1245.41,4591.79,13
14,54,1716.54,5403.58
14,55,4567.76,3309.43
14,56,8434.54,3574.26
14,57,4112.15,4068.93
14,58,492.65,4344
14,59,4717.17,3783.28
14,60,2463.37,1263.86
14,61,3318,2826.9
14,62,6554.29,2574.8,14
14,63,9626.82,1722.28
14,64,8507.24,7805.3
14,65,8049.76,2723.15,15
15,16,2115,7405.45,0
15,17,4079.66,8924.37
15,18,9218.69,7864.09,1
15,19,6743.16,7068.42
15,20,3010.1,1339.43
15,21,7031.44,3367.18
15,22,1011.26,2950.49
15,23,3346.61,5667.63,2
15,24,6386.78,1588.98,3
15,25,6551.73,5857.74,4
15,26,5782.64,925.322
15,27,1664.57,5913.7
15,28,395.723,1467.13
15,29,4246.85,8057.18
15,30,3115.35,9091.62,5
15,31,9607.86,5961.66,6
15,32,7631.99,459.788
15,33,3757.1,1012.68
15,34,624.394,2124.47
15,35,1590.03,2554.57,7
15,36,1199.1,1462.65
15,37,8305.55,5720.29
15,38,9314.77,5072.11
15,39,7394.13,2232.26
15,40,8613.53,6178.42,8
15,41,3327.5,8177.71
15,42,914.753,3004.25
15,43,5018.52,9193.59
15,44,1157.54,7555.34,9
15,45,8814.19,5578.73
15,46,943.061,2846.5,10
15,47,1201.52,5920.21
15,48,5868.61,8509.64
15,49,1191.37,4110.51,11
15,50,9716.68,4482.69
15,51,3158.87,5618.75
15,52,4089.76,4963.7,12
15,53,1383.84,4915.47,13
15,54,2051.49,5600.9
15,55,4541.71,3258.75
15,56,8466.75,3609.87
15,57,3898.18,3718.22
15,58,525.319,4377.02
15,59,4740.79,4305.13
15,60,2696.95,828.996
15,61,3267.68,2832.14
15,62,6545.47,2628.6,14
15,63,9630.9,1670.79
15,64,8550.53,7791.46
15,65,8074.52,2765.66,15
16,16,2139.37,7448.17,0
16,17,4128.24,8920.68
16,18,9224.08,7809.64,1
16,19,6784.36,7078.91
16,20,3104.14,1818.4
16,21,6654.49,3476.16
16,22,555.324,2898.19
16,23,3335.97,5720.62,2
16,24,6021.87,1749.29,3
16,25,6536.57,5808.51,4
16,26,6012.33,1338.52
16,27,1714.7,5906.24
16,28,415.105,1430.77
16,29,4571.19,8014.16
16,30,3120.87,9145.85,5
16,31,9652.18,6437.61,6
16,32,7679.25,474.392
16,33,4050.57,1379.68
16,34,154.484,2076.08
16,35,1840.39,2187.53,7
16,36,1710.28,1434.24
16,37,8279.24,6205.83
16,38,8960.56,5323.45
16,39,7445.96,2233.77
16,40,8172.83,6107.68,8
16,41,3372.29,8175.06
16,42,941.608,3049.74
16,43,5067.73,9190.09
16,44,746.786,7446.44,9
16,45,8823.15,5526.13
16,46,544.205,2690.04,10
16,47,1240.23,5887.55
16,48,5847.36,8545.58
16,49,1224.47,4139.28,11
16,50,9675.39,4448.06
16,51,3509.52,5332.62
16,52,4330.22,5374.84,12
16,53,1709.81,4782.51,13
16,54,2114.2,5217.24
16,55,4503.14,3216.8
16,56,8514.65,3613.1
16,57,4287.71,3848.77
16,58,508.491,4420.32
16,59,5181.17,4024.14
16,60,2937.97,1259.78
16,61,3282.54,2880.49
16,62,6511.39,2671.16,14
16,63,9595.42,1633.27
16,64,8579.16,7756.16
16,65,8078.57,2716.63,15
17,16,2156.74,7402.15,0
17,17,4176.92,8922.84
17,18,9189.13,7851.74,1
17,19,6826.86,7080.04
17,20,2663.81,1607.78
17,21,6401.93,3175.85
17,22,232.539,2571.96
17,23,3382.56,5693.22,2
17,24,6381.13,1576.68,3
17,25,6485.26,5813.11,4
17,26,6401.7,1070.4
17,27,1753.23,5873.3
17,28,374.895,1439.75
17,29,4352.31,7770.97
17,30,3166.51,9116.04,5
17,31,9258.09,6708.15,6
17,32,7724.85,455.21
17,33,3967.24,917.218
17,34,154.484,2076.08
17,35,2245.56,2369.82,7
17,36,1990.32,1862.82
17,37,7923.18,5874.67
17,38,9160.69,4937.98
17,39,7463.44,2184.96
17,40,8553.48,5874.61,8
17,41,3417.02,8178.58
17,42,993.728,3041.16
17,43,5018.54,9193.8
17,44,1065.76,7165.66,9
17,45,8826.4,5472.87
17,46,972.218,2709.31,10
17,47,1288.96,5901.36
17,48,5880.51,8520.2
17,49,1200.73,4102.4,11
17,50,9667.06,4501.3
17,51,3069.35,5437.83
17,52,3860.78,5455.37,12
17,53,1395.44,4624.06,13
17,54,2420.31,4977.61
17,55,4467.94,3171.98
17,56,8545.79,3576.56
17,57,4048.94,3514.45
17,58,534.079,4381.55
17,59,5632.25,3760.68
17,60,3133.88,806.699
17,61,3240.16,2908.12
17,62,6464.83,2642.78,14
17,63,9600.16,1581.84
17,64,8537.09,7738.96
17,65,8119.22,2744.33,15
18,16,2198.14,7375.6,0
18,17,4174.29,8874.19
18,18,9137.5,7869.86,1
18,19,6797.88,7111.15
18,20,2671.36,1119.74
18,21,6792.77,3210.74
18,22,430.698,2985.9
18,23,3347.5,5734.36,2
18,24,6050.95,1799.94,3
18,25,6524.19,5846.85,4
18,26,6865.35,978.09
18,27,1763.92,5922.85
18,28,415.302,1431.71
18,29,4168.33,7500.42
18,30,3123.62,9149.69,5
18,31,8814.47,6886.18,6
18,32,7737.54,503.025
18,33,3936.81,448.299
18,34,561.339,1836.02
18,35,2544.37,2041.03,7
18,36,1488.76,1965.51
18,37,8390.04,6010.61
18,38,9138.56,5371.74
18,39,7483.79,2232.65
18,40,8412.66,6298.15,8
18,41,3460.27,8190.55
18,42,997.878,2988.5
18,43,4997.2,9238.28
18,44,776.632,7477.09,9
18,45,8833.49,5525.76
18,46,978.211,3137.71,10
18,47,1336.98,5885.27
18,48,5921.07,8510.3
18,49,1221.98,4140.76,11
18,50,9696.84,4546.21
18,51,2766.42,5774.07
18,52,4024.61,5008.13,12
18,53,1384.38,4272.19,13
18,54,2698.31,5249.35
18,55,4447.15,3225.04
18,56,8503.64,3553.56
18,57,3777.52,3206.06
18,58,576.69,4363.06
18,59,6056.63,4065.29
18,60,2643.81,865.808
18,61,3284.98,2884.66
18,62,6501.98,2682.69,14
18,63,9604.59,1633.3
18,64,8530.74,7693.96
18,65,8166.07,2729.31,15
19,16,2156.05,7350.16,0
19,17,4218.86,8893.86
19,18,9143.54,7924.25,1
19,19,6760.69,7131.75
19,20,2331.43,1470.02
19,21,6962.33,3564.6
19,22,249.556,2564.23
19,23,3397.9,5714.83,2
19,24,5763.08,1524.28,3
19,25,6562.64,5881.13,4
19,26,7062.4,548.361
19,27,1714.59,5911.2
19,28,455.503,1440.72
19,29,4278.56,7192.37
19,30,3173.77,9171.06,5
